url,now-create,now-update,end-now,netname,ttl,len_domain,len_path,len_parameter,len_tld,%¡¯, ¡®$¡¯, ¡®=¡¯, ¡®@¡¯, ¡®?¡¯, ¡®&¡¯, ¡®#¡¯, ¡®.¡¯, ¡®_¡¯, ¡®-¡¯, ¡®;¡¯, ¡®{¡¯, ¡®}¡¯, ¡®[¡¯, ¡®]¡¯, ¡®|¡¯, ¡®+¡¯, ¡®*¡¯,numeric ratio,https,file extension,url shortening
http://officea2c96ab7b32cfb287702c35ab6046342a2c96ab7b32cfb287702c35ab.workfiless.workers.dev/,,,,,,86,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,37.23,0,0,0
https://nhp.pages.dev/account/js-reporting/?crumb=uZ4.07kERLI&message=javascript_not_enabled&ref=/account/challenge/password,,,,,,13,22,80,3,0,0,3,0,1,2,0,3,2,1,0,0,0,0,0,0,0,0,2.42,1,0,0
http://bb04320.com/,,,,,,11,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.32,0,0,0
https://qvdtn.blogspot.am/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://macos.tlgr.org/,,,,,,14,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://keepo.io/notice354656/,,,,,,8,14,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0
https://telegram.dog/LumoZitrix,,,,,,12,11,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://telegram.dog/SurplusSpark4,,,,,,12,14,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.94,1,0,0
https://mailljjj6.wixsite.com/service262828822,,,,,,21,17,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.74,1,0,0
https://www.liuxuedaniu.com/,,,,,,19,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://conglutinant-grams.000webhostapp.com/,,,,,,36,1,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6.67,1,0,0
http://365o6vc.cc/,,,,,,10,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.22,0,0,0
https://qcsrf.blogspot.is/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://rentkeya.ca/casio.html,,,,,,11,11,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
http://decentralizationserver.pages.dev/,,,,,,32,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://skin-gratis2657.cd-id.com/,,,,,,25,1,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,11.76,1,0,0
http://qcvbf.blogspot.md/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://first-register-here.pages.dev/,,,,,,29,1,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
https://www.ociuldih.xyz/j7s2,,,,,,16,5,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.9,1,0,0
https://dev-bancarurabloqudad2024.pantheonsite.io/,,,,,,41,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,8,1,0,0
https://www.oaywodya.cfd/7Yve,,,,,,16,5,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.45,1,0,0
http://enfhj.blogspot.fi/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://securityverifysectionaccount344665.weebly.com/,,,,,,45,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.32,0,0,0
http://raiffeisenpro.xyz/,,,,,,17,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://qcrfq.blogspot.hr/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://currentle11100.weeblysite.com/,,,,,,29,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.16,1,0,0
http://attitoros.weebly.com/,,,,,,20,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://darkgreen-salamander-151826.builder-preview.com/,,,,,,47,1,0,3,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,10.71,1,0,0
http://rommangin.weebly.com/,,,,,,20,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://banco-online-ing.com/es/,,,,,,20,4,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0
http://ffspinbkyv.terbaru-2023.com/vhsfhqpdhdxih1,,,,,,27,15,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,10.2,0,0,0
https://dev-bancavirtual-banruralcomgt2024.pantheonsite.io/sms.html,,,,,,50,9,0,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,5.97,1,1,0
http://ygfbjxjhsjjksjk.mefound.com/dom,,,,,,27,4,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://template7.uat.dhl-express-support-landingspage.infanion.com/,,,,,,59,1,0,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,1.47,1,0,0
https://qcsht.blogspot.fi/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://es.microsoft.unicomers.com/tracking/load_page/bc028da41662d045016ab321d8c26cc69805280cdf663eb27f4dd710cae543c7aca8bbe1245de48f7173520a8af87b32f0c5ab660b0f3aae71347734e655d440qbfdm~IgJhtNhU2S8~xrLzq51IBFKNr47LY1S3nX2crIhsr9i3lrooECJUCnmViFbQKGnGV71HVkiu1Uaq3av2Br0FdkzQ30YyR9rdVEcwY-,,,,,,26,256,0,3,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,34.83,1,0,0
https://paidlah.shop/,,,,,,12,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://hmtyx.blogspot.sn/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://defi8015.vip/,,,,,,12,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0
https://spi-ksa-invoise-shaikhhuzeif747600.codeanyapp.com/epost/,,,,,,49,7,0,3,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,9.38,1,0,0
http://apple.appleidni.top/,,,,,,19,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://usisrb.top/,,,,,,10,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://online53c.com/,,,,,,13,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.52,0,0,0
http://dhl4you.hu/hu/form/home/documents/50F63E102CB69F4BF1D09A3BC377DD4C0D20E09ED4EA7189BEF64418634F5455,,,,,,10,88,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39.05,0,0,0
https://www.facebookpages.help/italia,,,,,,22,7,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://facebook-profile-id-100078927179-supports-case-1000789647197.pages.net.br/confirm-accounts,,,,,,73,17,0,6,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,25.51,1,0,0
https://usps.posthelpnis.com/,,,,,,20,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://ght6.pages.dev/%5C%5C%5C%22https:%5C/%5C/tapestry.tapad.com%5C/tapestry%5C/1?ta_partner_id=950&ta_redirect=https://t.myvisualiq.net/sync?prid=1001&ao=0&pruuid=TAPAD_$%7BIDS:key%7D%5C%5C%5C%22,,,,,,14,62,114,3,14,1,5,0,2,3,0,6,4,0,0,0,0,0,0,0,0,0,13.13,0,0,0
https://dev-bancavirtual-banruralcomgt2024.pantheonsite.io/,,,,,,50,1,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,6.78,1,0,0
http://loginpaychux.com/,,,,,,16,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://loginpaychux.com/payments.php,,,,,,16,13,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
https://metamaskpresale.info/,,,,,,20,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://worldsfrtravelpro.weebly.com/,,,,,,28,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://pixelvotingfarts.pages.dev/,,,,,,26,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://fjbhb.blogspot.is/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://jtmhe.blogspot.hr/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://evgsw.blogspot.sn/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://hegrf.blogspot.fi/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://mvtjy.blogspot.li/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://dvdv7.lopa.my.id/,,,,,,16,1,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0
https://rc3vees.whatsmapp.download/down/IeOQgWz,,,,,,26,13,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.13,1,0,0
https://rc3vees.whatsmapp.download/down/rqPUMKp,,,,,,26,13,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.13,1,0,0
https://skin-gratis5826.cd-id.com/,,,,,,25,1,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,11.76,1,0,0
https://rc3vees.whatsmapp.download/down/lhohlqj,,,,,,26,13,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.13,1,0,0
https://jtmhe.blogspot.fi/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://zctnt.blogspot.bg/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://ekomis-straszynski.pl/,,,,,,21,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://vdsrn.blogspot.lu/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://jjymk.blogspot.sn/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://mthjy.blogspot.am/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://mvtjy.blogspot.bg/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://hhrnf.blogspot.hr/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://jjyhb.blogspot.ug/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://skin-gratis7940.cd-id.com/,,,,,,25,1,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,11.76,1,0,0
https://nejht.blogspot.sn/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://wvrjv.blogspot.md/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://ionosserverx.b4a.app/,,,,,,20,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.45,1,0,0
https://instaproapp.org/,,,,,,15,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://hmtyx.blogspot.be/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://enfhj.blogspot.ug/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://njryt.blogspot.lu/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://mttyc.blogspot.is/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://nerhv.blogspot.fi/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://jjymk.blogspot.lu/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://efbvv.blogspot.sn/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://pub-326b1c22445f4d9389903e433dbd0525.r2.dev/otamemee.html#Y2FzdW5jaW9uQGNhZG9pbC5jb20=,,,,,,43,14,0,3,0,0,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,34.04,1,0,0
https://monarchmodelcollege.org/XGT040AQ/WTJGemRXNWphVzl1UUdOaFpHOXBiQzVqYjIwPQ==,,,,,,23,50,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.94,1,0,0
https://jjhtv.blogspot.lu/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://hhmtd.blogspot.am/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://mthjy.blogspot.md/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://mttyc.blogspot.bg/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://hhygn.blogspot.md/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://hhmtd.blogspot.md/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://hhygn.blogspot.hr/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://anshika2504.github.io/AnshikaNetflix/,,,,,,21,16,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8.89,1,0,0
https://clouds-scene-ed7a.emiliafalk.workers.dev/884e5b81-60ae-4a7c-a8b3-b499d1ee6e70,,,,,,40,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,23.53,1,0,0
https://ups.myepackage.com/,,,,,,18,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://orangeverification.wixsite.com/my-site,,,,,,30,8,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0
http://fenerchlongiwayl.ru/,,,,,,19,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://sanjaydevloper.github.io/netflix.clone/,,,,,,24,15,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://luminous-heliotrope-bf1386.netlify.app/YUyu8fh8hs81,,,,,,38,13,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,13.56,1,0,0
https://projeeect-sunset-27f3.citlaliheck.workers.dev/eeeafb36-315f-4bec-8bcf-6eb4640198a9,,,,,,45,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,21.11,1,0,0
https://reimbursyourfee.wf/,,,,,,18,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://web3linksync.pages.dev/,,,,,,22,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.23,1,0,0
https://mailegrmsueduwebmailrough-bird-2005.daeunj6213.workers.dev/,,,,,,58,1,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,11.94,1,0,0
https://filrem-clouds-f600.larerercgbanelu.workers.dev/fe12c346-74a2-43cb-bc2f-60afe8b884f5,,,,,,46,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,23.08,1,0,0
https://dhhairya5.github.io/NetflixHomePage_BharatIntern/,,,,,,19,30,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1.75,1,0,0
https://cute-unicorn-25b84b.netlify.app/k0a9fjnc7/,,,,,,31,11,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,14,1,0,0
https://utsavelectromech.net/help/contact/1458913990924057/confirm.html,,,,,,20,43,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22.54,1,1,0
https://empty-limit-2422.avzrpcitocla.workers.dev/01965cb3-5fe5-4fc3-978c-2d0114311d44,,,,,,41,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,31.4,1,0,0
https://green-shared-211d.ecormllhoi.workers.dev/16a80bc3-e45b-4e3d-b84b-11441c0142f8,,,,,,40,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,28.24,1,0,0
https://ygfbjxjhsjjksjk.mefound.com/dom/33e6decbc8f2704adcc1c80c7082.php?sam=77Inboxaspxn26cd293b44df6235614a51f0bc41&Id26cd293b44df6235614a51f0bc41&doca0bc7ae4b8dcccc3fa7cc6319048&email=&jiva0bc7ae4b8dcccc3fa7cc6319048&xls1d&id=fav&doc,,,,,,27,37,163,3,0,0,3,0,1,7,0,3,0,0,0,0,0,0,0,0,0,0,34.75,1,0,0
http://imtoken-ed.top/,,,,,,14,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://defi8017.vip/,,,,,,12,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.05,1,0,0
https://secure-mode-0f73.0k3d76dx.workers.dev/ceaf3f25-263d-4a58-b01d-32a968425681,,,,,,37,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,35.37,1,0,0
https://orange156.wixsite.com/orangemail,,,,,,21,11,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7.5,1,0,0
https://instagramcominfrl.blogspot.com/,,,,,,30,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://pub-d1646ec3f3bd4d7da221532aa5cccaa6.r2.dev/text.html?email=umljagfyzc5db2xlqgzvbnrlcnjhlmnvbq==,,,,,,43,10,42,3,0,0,3,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,18.27,1,0,0
https://36efgh56.xyz/,,,,,,12,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.05,1,0,0
https://vergu-voice-9233.oailuebmsaa.workers.dev/9734a8ee-a8c2-4173-834f-999d9d6857b3,,,,,,40,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,31.76,1,0,0
https://s3.ap-southeast-1.amazonaws.com/09998.3ntlgl.6803a.6506y.487sg.563ls.th0.gags3mup.0p.1au.hgs/07o07o07p07+(1)/index+(18).html,,,,,,31,93,0,3,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,2,0,28.03,1,1,0
https://omudipe-3e72.itrlcuvapioelcr.workers.dev/053c4a94-f91a-4ea6-bb07-96e77636c102,,,,,,40,37,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,29.41,1,0,0
https://core-bonus-3844.caileymcclendon.workers.dev/e7844fff-f779-4b13-b203-1069cb0ffcb5,,,,,,43,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,26.14,1,0,0
https://gmail.corp-it-security.com/q3p2nscm/eebb61/3f974b34-4050-411b-bfa5-13a8878c88b6,,,,,,26,53,0,3,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,31.03,1,0,0
https://reimbursyourfee.xyz/,,,,,,19,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://intimidadcondiosturadio.com/off/off/good/officee/index.html,,,,,,27,32,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
http://defi8001.vip/,,,,,,12,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0
https://possible-magnetic-record.glitch.me/cPPMAgaASDtte829kla.html,,,,,,34,25,0,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,4.48,1,1,0
https://cwqbf.blogspot.hr/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://arnavnagpurkar.github.io/NetflixDesign-Clone/,,,,,,24,21,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://admin.my2coin.shop/,,,,,,18,1,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.7,1,0,0
https://usaqwnndb.com/,,,,,,13,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://tracking-pack-uso.com/,,,,,,21,1,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0
https://usps.com.tapaixao.com/,,,,,,21,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://xfinitylogih.weebly.com/,,,,,,23,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://erbmy.blogspot.is/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://serviceauthenti-outlookwebserver-94e2.netlify.app/owa/,,,,,,49,5,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4.92,0,0,0
http://fewd.losevim740.workers.dev/,,,,,,27,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8.57,0,0,0
https://inc-106390.weeblysite.com/,,,,,,25,1,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,17.65,1,0,0
https://orange-math-f65b.naacraleindir.workers.dev/73c73793-e355-4b59-a6cf-52945dd8313f,,,,,,42,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,28.74,1,0,0
https://misty-base-eedb.beeserocsusi.workers.dev/61b32892-aa25-4848-80bf-6e57629148c6,,,,,,40,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,29.41,1,0,0
https://blue-snowflake-573d.ovrchukicyvmee6167.workers.dev/d05d9d49-c4fc-4efd-a684-eabc82fa506b,,,,,,50,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,23.16,1,0,0
https://avinash6817.github.io/Netflix-landing-page-interface/,,,,,,21,32,0,2,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,6.56,1,0,0
http://steancomunitty.com/,,,,,,18,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://shared-grass-549a.uriahmontague.workers.dev/a62a3530-535e-43ba-9502-0ef6b24fdc32,,,,,,43,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,27.27,1,0,0
https://cloicel-8251.uckldadoaierbex.workers.dev/fddbabb2-fcb5-401f-8e56-3c617a5cc559,,,,,,40,37,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,23.53,1,0,0
https://clouds-inv-2f38.oednlakueupsap.workers.dev/c78a141a-e4c8-43ad-bf5f-b56e5cd1350d,,,,,,42,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,22.99,1,0,0
https://nxasnasxsasn.pages.dev/%5C,,,,,,22,4,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.94,1,0,0
https://clouds-cake-4525.teairncakli.workers.dev/f21a30f6-b49f-4ea6-88e4-59bb8d09665e,,,,,,40,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,28.24,1,0,0
https://basedbar-df19.joanapatterson.workers.dev/9cc8e41c-6b88-461d-8223-74761cf51087,,,,,,40,37,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,30.59,1,0,0
https://link.expireinvoice.com/,,,,,,22,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://green-shared-211d.ecormllhoi.workers.dev/c31763d5-27e7-422c-9fb2-3252b9fb6db4,,,,,,40,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,28.24,1,0,0
https://green-shared-211d.ecormllhoi.workers.dev/2c0c5773-39eb-4b15-9d55-908e3854f78e,,,,,,40,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,30.59,1,0,0
https://navyashree-n.github.io/netflix/,,,,,,22,9,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://ggreb.blogspot.sn/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://erbcq.blogspot.bg/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://spesialpromo-danakaget.axes.my.id/,,,,,,33,1,0,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0
http://hhmtd.blogspot.fi/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://reconnectings-dew-db56.u3fsmzuc.workers.dev/48333f1f-82c3-4250-a911-fd73382dd9ce,,,,,,43,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,28.41,1,0,0
https://tunivoip.com/,,,,,,12,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
